year,date,chair,paper_title,paper_url,apa
2023,Feb-23,Yildiz Uzun,Narrowing the feedback gap: Examining student engagement with personalised and actionable feedback messages,https://www.learning-analytics.info/index.php/JLA/article/view/7184,"Iraj, H., Fudge, A., Khan, H., Faulkner, M., Pardo, A., & Kovanović, V. (2021). Narrowing the Feedback Gap: Examining Student Engagement with Personalized and Actionable Feedback Messages. <em>Journal of Learning Analytics</em>, 8(3), 101-116. <a href=""https://doi.org/10.18608/jla.2021.7184"" target=""_blank"" rel=""noopener"">https://doi.org/10.18608/jla.2021.7184</a>"
2023,Mar-23,Qi Zhou,How to Build More Generalizable Models for Collaboration Quality? Lessons Learned from Exploring Multi-Context Audio-Log Datasets using Multimodal Learning Analytics,https://dl.acm.org/doi/abs/10.1145/3576050.3576144,"Chejara, P., Prieto, L. P., Rodriguez-Triana, M. J., Kasepalu, R., Ruiz-Calleja, A., & Shankar, S. K. (2023). How to Build More Generalizable Models for Collaboration Quality? Lessons Learned from Exploring Multi-Context Audio-Log Datasets using Multimodal Learning Analytics. <em>LAK23: 13th International Learning Analytics and Knowledge Conference</em>, 111-121. <a href=""https://doi.org/10.1145/3576050.3576144"" target=""_blank"" rel=""noopener"">https://doi.org/10.1145/3576050.3576144</a>"
2023,Apr-23,Wannapon Suraworachet,Do Speech-Based Collaboration Analytics Generalize Across Task Contexts?,https://dl.acm.org/doi/10.1145/3506860.3506894,"Pugh, S. L., Rao, A., Stewart, A. E., & D'Mello, S. K. (2022). Do Speech-Based Collaboration Analytics Generalize Across Task Contexts?. <em>LAK22: 12th International Learning Analytics and Knowledge Conference</em>, 208-218. <a href=""https://doi.org/10.1145/3506860.3506894"" target=""_blank"" rel=""noopener"">https://doi.org/10.1145/3506860.3506894</a>"
2023,May-23,Xinyuan Hao,It is about timing: Network prestige in asynchronous online discussions,https://onlinelibrary.wiley.com/doi/epdf/10.1111/jcal.12355,"Chen, B., & Huang, T. (2019). It is about timing: Network prestige in asynchronous online discussions. <em>Journal of Computer Assisted Learning</em>, 35(4), 503-515. <a href=""https://doi.org/10.1111/jcal.12355"" target=""_blank"" rel=""noopener"">https://doi.org/10.1111/jcal.12355</a>"
2023,Jun-23,Haifa Al-Wahaby,Unpacking Instructors' Analytics Use: Two Distinct Profiles for Informing Teaching,https://dl.acm.org/doi/10.1145/3506860.3506905,"Li, Q., Jung, Y., d'Anjou, B., & Wise, A. F. (2022). Unpacking Instructors’ Analytics Use: Two Distinct Profiles for Informing Teaching. <em>LAK22: 12th International Learning Analytics and Knowledge Conference</em>, 528-534. <a href=""https://doi.org/10.1145/3506860.3506905"" target=""_blank"" rel=""noopener"">https://doi.org/10.1145/3506860.3506905</a>"
2023,Jul-23,Daniel Leiker,,,
2023,Sep-23,Mutluhan Yilmaz,Using trace data to enhance students' self-regulation: A learning analytics perspective,https://www.sciencedirect.com/science/article/abs/pii/S1096751622000112,"Ye, D., & Pennisi, S. (2022). Using trace data to enhance Students' self-regulation: A learning analytics perspective. <em>The Internet and Higher Education</em>, 54, 100855. <a href=""https://doi.org/10.1016/j.iheduc.2022.100855"" target=""_blank"" rel=""noopener"">https://doi.org/10.1016/j.iheduc.2022.100855</a>"
2023,Oct-23,Madiha Khan,,,
2023,Nov-23,Wicaksono Febriantoro,Unpacking the relationship between existing and new measures of physiological synchrony and collaborative learning: a mixed methods study,https://link.springer.com/article/10.1007/s11412-020-09318-2,"Schneider, B., Dich, Y., & Radu, I. (2020). Unpacking the relationship between existing and new measures of physiological synchrony and collaborative learning: a mixed methods study. <em>International Journal of Computer-Supported Collaborative Learning</em>, 15(1), 89-113. <a href=""https://doi.org/10.1007/s11412-020-09318-2"" target=""_blank"" rel=""noopener"">https://doi.org/10.1007/s11412-020-09318-2</a>"
2022,02-Mar-22,Qi Zhou,Storytelling With Learner Data: Guiding Student Reflection on Multimodal Team Data,https://ieeexplore.ieee.org/document/9632388,"Fernandez-Nieto, G. M., Echeverria, V., Shum, S. B., Mangaroska, K., Kitto, K., Palominos, E., Axisa, C., & Martinez-Maldonado, R. (2021). Storytelling With Learner Data: Guiding Student Reflection on Multimodal Team Data. <em>IEEE Transactions on Learning Technologies</em>, 14(5), 695-708. <a href=""https://doi.org/10.1109/tlt.2021.3131842"" target=""_blank"" rel=""noopener"">https://doi.org/10.1109/tlt.2021.3131842</a>"
2022,06-Apr-22,Wannapon Suraworachet,Combining factor analysis with writing analytics for the formative assessment of written reflection,https://www.sciencedirect.com/science/article/pii/S0747563221000558,"Liu, M., Kitto, K., & Buckingham Shum, S. (2021). Combining factor analysis with writing analytics for the formative assessment of written reflection. <em>Computers in Human Behavior</em>, 120, 106733. <a href=""https://doi.org/10.1016/j.chb.2021.106733"" target=""_blank"" rel=""noopener"">https://doi.org/10.1016/j.chb.2021.106733</a>"
2022,04-May-22,Xinyuan Hao,Understanding the Design Space of AI-Mediated Social Interaction in Online Learning: Challenges and Opportunities,https://dl.acm.org/doi/10.1145/3512977,"Wang, Q., Camacho, I., Jing, S., & Goel, A. K. (2022). Understanding the Design Space of AI-Mediated Social Interaction in Online Learning: Challenges and Opportunities. <em>Proceedings of the ACM on Human-Computer Interaction</em>, 6(CSCW1), 1-26. <a href=""https://doi.org/10.1145/3512977"" target=""_blank"" rel=""noopener"">https://doi.org/10.1145/3512977</a>"
2022,01-Jun-22,Haifa Al-Wahaby,"Scalability, Sustainability, and Ethicality of Multimodal Learning Analytics",https://dl.acm.org/doi/abs/10.1145/3506860.3506862,"Yan, L., Zhao, L., Gasevic, D., & Martinez-Maldonado, R. (2022). Scalability, Sustainability, and Ethicality of Multimodal Learning Analytics. <em>LAK22: 12th International Learning Analytics and Knowledge Conference</em>, 13-23. <a href=""https://doi.org/10.1145/3506860.3506862"" target=""_blank"" rel=""noopener"">https://doi.org/10.1145/3506860.3506862</a>"
2022,06-Jul-22,Daniel Leiker,Explainable Artificial Intelligence in Education,https://www.sciencedirect.com/science/article/pii/S2666920X22000297,"<a href=""https://www.sciencedirect.com/science/article/pii/S2666920X22000297"" target=""_blank"" rel=""noopener"">Explainable Artificial Intelligence in Education</a>"
2022,07-Sep-22,Ali Chaudhry,A Transparency Index Framework for AI in Education,https://arxiv.org/abs/2206.03220,"<a href=""https://arxiv.org/abs/2206.03220"" target=""_blank"" rel=""noopener"">A Transparency Index Framework for AI in Education</a>"
2022,05-Oct-22,Madiha Khan,Self-Regulated Learning in Learning Environments With Pedagogical Agents That Interact in Natural Language,https://www.tandfonline.com/doi/abs/10.1080/00461520.2010.515933,"GRAESSER, A., & McNAMARA, D. (2010). Self-Regulated Learning in Learning Environments With Pedagogical Agents That Interact in Natural Language. <em>Educational Psychologist</em>, 45(4), 234-244. <a href=""https://doi.org/10.1080/00461520.2010.515933"" target=""_blank"" rel=""noopener"">https://doi.org/10.1080/00461520.2010.515933</a>"
2022,02-Nov-22,Veronica Cucuiat,,,
2022,07-Dec-22,Wicaksono Febriantoro,Unpacking the relationship between existing and new measures of physiological synchrony and collaborative learning: a mixed methods study,https://link.springer.com/article/10.1007/s11412-020-09318-2,"Schneider, B., Dich, Y., & Radu, I. (2020). Unpacking the relationship between existing and new measures of physiological synchrony and collaborative learning: a mixed methods study. <em>International Journal of Computer-Supported Collaborative Learning</em>, 15(1), 89-113. <a href=""https://doi.org/10.1007/s11412-020-09318-2"" target=""_blank"" rel=""noopener"">https://doi.org/10.1007/s11412-020-09318-2</a>"
